2025-09-07 at 13:42:48 | INFO | Бот запущен...
2025-09-11 at 21:19:45 | INFO | Бот запущен...
2025-09-11 at 21:19:49 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-11 at 21:20:35 | INFO | Бот запущен...
2025-09-11 at 21:20:35 | INFO | Redis подключен успешно
2025-09-11 at 21:23:10 | INFO | Бот остановлен...
2025-09-11 at 21:23:10 | INFO | Redis соединение закрыто
2025-09-11 at 21:23:43 | INFO | Бот запущен...
2025-09-11 at 21:23:43 | INFO | Redis подключен успешно
2025-09-11 at 21:24:33 | INFO | Создана новая комната 10_071b017b пользователем 5254325840
2025-09-11 at 21:25:21 | INFO | Игрок 7022782558 присоединился к комнате 10_071b017b
2025-09-11 at 21:25:42 | INFO | [READY] tg_id=7022782558, room_id=10_071b017b
2025-09-11 at 21:25:48 | INFO | [READY] tg_id=5254325840, room_id=10_071b017b
2025-09-11 at 21:25:48 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-11 at 21:25:49 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-11 at 21:25:49 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-11 at 21:25:49 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_start, status=True
2025-09-11 at 21:37:59 | INFO | Бот остановлен...
2025-09-11 at 21:37:59 | INFO | Redis соединение закрыто
2025-09-11 at 21:38:12 | INFO | Бот запущен...
2025-09-11 at 21:38:12 | INFO | Redis подключен успешно
2025-09-11 at 21:39:14 | INFO | Бот остановлен...
2025-09-11 at 21:39:14 | INFO | Redis соединение закрыто
2025-09-11 at 21:39:26 | INFO | Бот запущен...
2025-09-11 at 21:39:26 | INFO | Redis подключен успешно
2025-09-11 at 21:41:02 | INFO | Бот остановлен...
2025-09-11 at 21:41:02 | INFO | Redis соединение закрыто
2025-09-11 at 21:41:15 | INFO | Бот запущен...
2025-09-11 at 21:41:15 | INFO | Redis подключен успешно
2025-09-11 at 21:44:15 | INFO | Бот остановлен...
2025-09-11 at 21:44:15 | INFO | Redis соединение закрыто
2025-09-11 at 21:44:22 | INFO | Бот запущен...
2025-09-11 at 21:44:22 | INFO | Redis подключен успешно
2025-09-11 at 21:44:37 | INFO | Бот запущен...
2025-09-11 at 21:44:37 | INFO | Redis подключен успешно
2025-09-11 at 21:44:45 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['10', '♣'], ['8', '♣']]
2025-09-11 at 21:45:28 | INFO | Бот остановлен...
2025-09-11 at 21:45:28 | INFO | Redis соединение закрыто
2025-09-11 at 21:45:41 | INFO | Бот запущен...
2025-09-11 at 21:45:41 | INFO | Redis подключен успешно
2025-09-11 at 21:45:51 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['10', '♣'], ['8', '♣']]
2025-09-11 at 21:46:32 | INFO | Бот остановлен...
2025-09-11 at 21:46:32 | INFO | Redis соединение закрыто
2025-09-11 at 21:46:44 | INFO | Бот запущен...
2025-09-11 at 21:46:44 | INFO | Redis подключен успешно
2025-09-11 at 21:46:51 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['10', '♣'], ['8', '♣']]
2025-09-11 at 21:47:04 | INFO | Бот остановлен...
2025-09-11 at 21:47:04 | INFO | Redis соединение закрыто
2025-09-11 at 21:47:17 | INFO | Бот запущен...
2025-09-11 at 21:47:17 | INFO | Redis подключен успешно
2025-09-11 at 21:47:32 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['10', '♣'], ['8', '♣']]
2025-09-11 at 21:47:48 | INFO | Бот остановлен...
2025-09-11 at 21:47:48 | INFO | Redis соединение закрыто
2025-09-11 at 21:48:01 | INFO | Бот запущен...
2025-09-11 at 21:48:01 | INFO | Redis подключен успешно
2025-09-11 at 21:48:12 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['10', '♣'], ['8', '♣']]
2025-09-11 at 21:54:26 | INFO | Бот остановлен...
2025-09-11 at 21:54:26 | INFO | Redis соединение закрыто
2025-09-11 at 21:54:38 | INFO | Бот запущен...
2025-09-11 at 21:54:38 | INFO | Redis подключен успешно
2025-09-11 at 21:54:45 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['10', '♣'], ['8', '♣']]
2025-09-11 at 21:54:45 | INFO | [MOVE] Игрок 5254325840 атаковал [('10', '♣'), ('8', '♣')]
2025-09-11 at 21:54:46 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-11 at 21:56:04 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['9', '♦'], ['A', '♣']]
2025-09-11 at 21:56:04 | INFO | [MOVE] Победитель раздачи: 7022782558
2025-09-11 at 21:56:04 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-12 at 10:21:30 | INFO | Бот запущен...
2025-09-12 at 10:21:30 | INFO | Redis подключен успешно
2025-09-12 at 10:29:48 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['6', '♥']]
2025-09-12 at 10:37:21 | INFO | Бот остановлен...
2025-09-12 at 10:37:21 | INFO | Redis соединение закрыто
2025-09-12 at 10:37:28 | INFO | Бот запущен...
2025-09-12 at 10:37:28 | INFO | Redis подключен успешно
2025-09-12 at 10:38:21 | INFO | Бот запущен...
2025-09-12 at 10:38:21 | INFO | Redis подключен успешно
2025-09-12 at 10:39:26 | INFO | [TEST] Создана тестовая комната 10_a42fe7db
2025-09-12 at 10:44:10 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=7022782558, cards=[['8', '♠']]
2025-09-12 at 10:44:10 | INFO | [MOVE] Игрок 7022782558 атаковал [('8', '♠')]
2025-09-12 at 10:44:11 | INFO | [Centrifugo] -> channel=room#10_a42fe7db, event=move, status=True
2025-09-12 at 10:44:38 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=5254325840, cards=[['8', '♦']]
2025-09-12 at 10:44:38 | INFO | [MOVE] Победитель раздачи: 7022782558
2025-09-12 at 10:44:39 | INFO | [Centrifugo] -> channel=room#10_a42fe7db, event=move, status=True
2025-09-12 at 10:45:38 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=7022782558, cards=[['J', '♣']]
2025-09-12 at 10:45:38 | INFO | [MOVE] Игрок 7022782558 атаковал [('J', '♣')]
2025-09-12 at 10:45:39 | INFO | [Centrifugo] -> channel=room#10_a42fe7db, event=move, status=True
2025-09-12 at 10:46:03 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=5254325840, cards=[['A', '♣']]
2025-09-12 at 10:46:03 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-12 at 10:46:04 | INFO | [Centrifugo] -> channel=room#10_a42fe7db, event=move, status=True
2025-09-12 at 10:46:44 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=5254325840, cards=[['Q', '♠']]
2025-09-12 at 10:46:44 | INFO | [MOVE] Игрок 5254325840 атаковал [('Q', '♠')]
2025-09-12 at 10:46:45 | INFO | [Centrifugo] -> channel=room#10_a42fe7db, event=move, status=True
2025-09-12 at 10:47:08 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=7022782558, cards=[['K', '♠']]
2025-09-12 at 10:48:02 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=7022782558, cards=[['7', '♦']]
2025-09-12 at 10:48:47 | INFO | [MOVE] room_id=10_a42fe7db, tg_id=7022782558, cards=[['9', '♠']]
2025-09-12 at 10:48:47 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-12 at 10:48:48 | INFO | [Centrifugo] -> channel=room#10_a42fe7db, event=move, status=True
2025-09-15 at 23:23:30 | INFO | Бот запущен...
2025-09-15 at 23:23:34 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-09-15 at 23:25:15 | INFO | Бот запущен...
2025-09-15 at 23:25:15 | INFO | Redis подключен успешно
2025-09-15 at 23:25:51 | INFO | Создана новая комната 100_dac6d5be пользователем 5254325840
2025-09-15 at 23:26:39 | INFO | [JOIN_ROOM] room_id=100_dac6d5be, tg_id=7022782558, nickname=sasha
2025-09-15 at 23:26:39 | INFO | [Centrifugo] -> channel=room#100_dac6d5be, event=player_joined, status=True
2025-09-15 at 23:37:59 | INFO | Бот запущен...
2025-09-15 at 23:37:59 | INFO | Redis подключен успешно
2025-09-15 at 23:39:06 | INFO | [TEST] Создана тестовая комната 10_4ad1fc77
2025-09-15 at 23:39:55 | INFO | Создана новая комната 10_a535d472 пользователем 7022782558
2025-09-15 at 23:40:15 | INFO | Создана новая комната 100_90d4eadc пользователем 5254325840
2025-09-15 at 23:51:27 | INFO | Бот остановлен...
2025-09-15 at 23:51:27 | INFO | Redis соединение закрыто
2025-09-15 at 23:51:37 | INFO | Бот запущен...
2025-09-15 at 23:51:37 | INFO | Redis подключен успешно
2025-09-15 at 23:56:32 | INFO | Бот остановлен...
2025-09-15 at 23:56:32 | INFO | Redis соединение закрыто
2025-09-15 at 23:56:39 | INFO | Бот запущен...
2025-09-15 at 23:56:39 | INFO | Redis подключен успешно
2025-09-16 at 00:06:33 | INFO | Бот остановлен...
2025-09-16 at 00:06:33 | INFO | Redis соединение закрыто
2025-09-16 at 00:06:39 | INFO | Бот запущен...
2025-09-16 at 00:06:39 | INFO | Redis подключен успешно
2025-09-16 at 00:11:34 | INFO | Бот остановлен...
2025-09-16 at 00:11:34 | INFO | Redis соединение закрыто
2025-09-16 at 00:11:40 | INFO | Бот запущен...
2025-09-16 at 00:11:40 | INFO | Redis подключен успешно
2025-09-16 at 00:12:19 | INFO | Бот запущен...
2025-09-16 at 00:12:19 | INFO | Redis подключен успешно
2025-09-16 at 00:12:43 | INFO | [TEST] Создана тестовая комната 10_8c6ed569
2025-09-16 at 00:47:04 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=7022782558, cards=[['6', '♣']]
2025-09-16 at 00:47:04 | INFO | [MOVE] Игрок 7022782558 атаковал [('6', '♣')]
2025-09-16 at 00:47:04 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 00:47:23 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=5254325840, cards=[['A', '♣']]
2025-09-16 at 00:47:23 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 00:47:23 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 00:47:52 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=5254325840, cards=[['9', '♠']]
2025-09-16 at 00:47:52 | INFO | [MOVE] Игрок 5254325840 атаковал [('9', '♠')]
2025-09-16 at 00:47:53 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 00:48:31 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=7022782558, cards=[['K', '♠']]
2025-09-16 at 00:48:31 | INFO | [MOVE] Победитель раздачи: 7022782558
2025-09-16 at 00:48:31 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 00:48:54 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=7022782558, cards=[['7', '♦']]
2025-09-16 at 00:48:54 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♦')]
2025-09-16 at 00:48:55 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 00:49:13 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=7022782558, cards=[['8', '♣']]
2025-09-16 at 00:49:42 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=5254325840, cards=[['9', '♦']]
2025-09-16 at 00:51:14 | INFO | Бот остановлен...
2025-09-16 at 00:51:14 | INFO | Redis соединение закрыто
2025-09-16 at 00:51:27 | INFO | Бот запущен...
2025-09-16 at 00:51:27 | INFO | Redis подключен успешно
2025-09-16 at 00:59:15 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=5254325840, cards=[['10', '♣']]
2025-09-16 at 00:59:15 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 00:59:15 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 01:01:57 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=5254325840, cards=[['6', '♦']]
2025-09-16 at 01:01:57 | INFO | [MOVE] Игрок 5254325840 атаковал [('6', '♦')]
2025-09-16 at 01:01:57 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 01:02:31 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=7022782558, cards=[['8', '♣']]
2025-09-16 at 01:02:31 | INFO | [MOVE] Победитель раздачи: 7022782558
2025-09-16 at 01:02:31 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 01:03:01 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=7022782558, cards=[['K', '♥']]
2025-09-16 at 01:03:01 | INFO | [MOVE] Игрок 7022782558 атаковал [('K', '♥')]
2025-09-16 at 01:03:02 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 01:03:44 | INFO | [MOVE] room_id=10_8c6ed569, tg_id=5254325840, cards=[['A', '♥']]
2025-09-16 at 01:03:44 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 01:03:45 | INFO | [Centrifugo] -> channel=room#10_8c6ed569, event=move, status=True
2025-09-16 at 01:19:59 | INFO | Бот остановлен...
2025-09-16 at 01:19:59 | INFO | Redis соединение закрыто
2025-09-16 at 01:20:05 | INFO | Бот запущен...
2025-09-16 at 01:20:05 | INFO | Redis подключен успешно
2025-09-16 at 01:24:29 | INFO | Бот остановлен...
2025-09-16 at 01:24:29 | INFO | Redis соединение закрыто
2025-09-16 at 01:24:42 | INFO | Бот запущен...
2025-09-16 at 01:24:42 | INFO | Redis подключен успешно
2025-09-16 at 01:25:06 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-09-16 at 01:25:48 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-09-16 at 01:25:48 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-09-16 at 01:25:48 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-09-16 at 01:26:07 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 01:26:07 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 01:38:57 | INFO | Бот остановлен...
2025-09-16 at 01:38:57 | INFO | Redis соединение закрыто
2025-09-16 at 01:39:03 | INFO | Бот запущен...
2025-09-16 at 01:39:03 | INFO | Redis подключен успешно
2025-09-16 at 01:40:41 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 01:40:41 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 01:43:58 | INFO | Бот остановлен...
2025-09-16 at 01:43:58 | INFO | Redis соединение закрыто
2025-09-16 at 01:44:04 | INFO | Бот запущен...
2025-09-16 at 01:44:04 | INFO | Redis подключен успешно
2025-09-16 at 01:49:07 | INFO | Бот запущен...
2025-09-16 at 01:49:07 | INFO | Redis подключен успешно
2025-09-16 at 01:49:17 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 01:49:17 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 01:53:19 | INFO | Бот остановлен...
2025-09-16 at 01:53:19 | INFO | Redis соединение закрыто
2025-09-16 at 01:53:25 | INFO | Бот запущен...
2025-09-16 at 01:53:25 | INFO | Redis подключен успешно
2025-09-16 at 01:53:42 | INFO | Бот запущен...
2025-09-16 at 01:53:42 | INFO | Redis подключен успешно
2025-09-16 at 01:53:58 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 01:53:58 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 01:55:05 | INFO | Бот остановлен...
2025-09-16 at 01:55:05 | INFO | Redis соединение закрыто
2025-09-16 at 01:55:18 | INFO | Бот запущен...
2025-09-16 at 01:55:18 | INFO | Redis подключен успешно
2025-09-16 at 01:55:22 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 01:55:22 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 01:59:46 | INFO | Бот остановлен...
2025-09-16 at 01:59:46 | INFO | Redis соединение закрыто
2025-09-16 at 01:59:59 | INFO | Бот запущен...
2025-09-16 at 01:59:59 | INFO | Redis подключен успешно
2025-09-16 at 02:00:05 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 02:00:05 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 02:00:31 | INFO | Бот остановлен...
2025-09-16 at 02:00:31 | INFO | Redis соединение закрыто
2025-09-16 at 02:00:43 | INFO | Бот запущен...
2025-09-16 at 02:00:43 | INFO | Redis подключен успешно
2025-09-16 at 02:00:56 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 02:00:56 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 02:04:16 | INFO | Бот остановлен...
2025-09-16 at 02:04:16 | INFO | Redis соединение закрыто
2025-09-16 at 02:04:22 | INFO | Бот запущен...
2025-09-16 at 02:04:22 | INFO | Redis подключен успешно
2025-09-16 at 02:04:34 | INFO | Бот запущен...
2025-09-16 at 02:04:34 | INFO | Redis подключен успешно
2025-09-16 at 02:04:46 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 02:04:46 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 02:05:03 | INFO | Бот остановлен...
2025-09-16 at 02:05:03 | INFO | Redis соединение закрыто
2025-09-16 at 02:05:16 | INFO | Бот запущен...
2025-09-16 at 02:05:16 | INFO | Redis подключен успешно
2025-09-16 at 02:05:20 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 02:05:20 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 02:11:22 | INFO | Бот остановлен...
2025-09-16 at 02:11:22 | INFO | Redis соединение закрыто
2025-09-16 at 02:11:36 | INFO | Бот запущен...
2025-09-16 at 02:11:36 | INFO | Redis подключен успешно
2025-09-16 at 02:11:46 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 02:11:46 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 02:16:25 | INFO | Бот остановлен...
2025-09-16 at 02:16:25 | INFO | Redis соединение закрыто
2025-09-16 at 02:16:31 | INFO | Бот запущен...
2025-09-16 at 02:16:31 | INFO | Redis подключен успешно
2025-09-16 at 02:20:36 | INFO | Бот остановлен...
2025-09-16 at 02:20:37 | INFO | Redis соединение закрыто
2025-09-16 at 02:20:43 | INFO | Бот запущен...
2025-09-16 at 02:20:49 | INFO | Бот запущен...
2025-09-16 at 02:20:49 | INFO | Redis подключен успешно
2025-09-16 at 02:21:28 | INFO | Бот запущен...
2025-09-16 at 02:21:28 | INFO | Redis подключен успешно
2025-09-16 at 02:21:44 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-09-16 at 02:21:44 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-09-16 at 02:21:44 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-09-16 at 02:21:44 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-09-17 at 21:52:07 | INFO | Бот запущен...
2025-09-17 at 21:52:09 | ERROR | Ошибка подключения к Redis: Error 11001 connecting to redis:6379. getaddrinfo failed.
2025-09-17 at 21:56:10 | INFO | Бот запущен...
2025-09-17 at 21:56:13 | ERROR | Ошибка подключения к Redis: Error 11001 connecting to redis:6379. getaddrinfo failed.
2025-09-17 at 21:56:39 | INFO | Бот запущен...
2025-09-17 at 21:56:42 | ERROR | Ошибка подключения к Redis: Error 11001 connecting to redis:6379. getaddrinfo failed.
2025-09-17 at 21:57:30 | INFO | Бот запущен...
2025-09-17 at 21:57:30 | INFO | Redis подключен успешно
2025-09-17 at 21:58:01 | INFO | [TEST] Создана тестовая комната 10_f51b2b29
2025-09-17 at 21:58:52 | INFO | Бот остановлен...
2025-09-17 at 21:58:52 | INFO | Redis соединение закрыто
2025-09-17 at 21:59:04 | INFO | Бот запущен...
2025-09-17 at 21:59:04 | INFO | Redis подключен успешно
2025-09-17 at 22:01:59 | INFO | Бот остановлен...
2025-09-17 at 22:01:59 | INFO | Redis соединение закрыто
2025-09-17 at 22:02:11 | INFO | Бот запущен...
2025-09-17 at 22:02:11 | INFO | Redis подключен успешно
2025-09-17 at 22:03:17 | INFO | Бот остановлен...
2025-09-17 at 22:03:17 | INFO | Redis соединение закрыто
2025-09-17 at 22:03:29 | INFO | Бот запущен...
2025-09-17 at 22:03:29 | INFO | Redis подключен успешно
2025-09-17 at 22:13:44 | INFO | Бот остановлен...
2025-09-17 at 22:13:44 | INFO | Redis соединение закрыто
2025-09-17 at 22:13:57 | INFO | Бот запущен...
2025-09-17 at 22:13:57 | INFO | Redis подключен успешно
2025-09-17 at 22:18:51 | INFO | Бот остановлен...
2025-09-17 at 22:18:51 | INFO | Redis соединение закрыто
2025-09-17 at 22:19:06 | INFO | Бот запущен...
2025-09-17 at 22:19:06 | INFO | Redis подключен успешно
2025-09-17 at 22:19:45 | INFO | Создана новая комната 20_2892a4fd пользователем 7022782558
2025-09-17 at 22:20:02 | INFO | Игрок 5254325840 присоединился к комнате 20_2892a4fd
2025-09-17 at 22:20:35 | INFO | [LEAVE] room_id=20_2892a4fd, tg_id=5254325840
2025-09-17 at 22:20:35 | INFO | [LEAVE] Игрок 5254325840 вышел до начала игры
2025-09-17 at 22:21:37 | INFO | Игрок 5254325840 присоединился к комнате 20_2892a4fd
2025-09-17 at 22:22:10 | INFO | Создана новая комната 20_073298bf пользователем 5254325840
2025-09-17 at 22:23:08 | INFO | [READY] tg_id=5254325840, room_id=20_2892a4fd
2025-09-17 at 22:23:14 | INFO | [READY] tg_id=7022782558, room_id=20_2892a4fd
2025-09-17 at 22:23:14 | INFO | [READY] Все игроки готовы, стартуем!
2025-09-17 at 22:23:15 | INFO | [Centrifugo] -> channel=user#7022782558, event=hand, status=True
2025-09-17 at 22:23:15 | INFO | [Centrifugo] -> channel=user#5254325840, event=hand, status=True
2025-09-17 at 22:23:16 | INFO | [Centrifugo] -> channel=room#20_2892a4fd, event=game_start, status=True
2025-09-17 at 22:23:36 | INFO | [LEAVE] room_id=20_2892a4fd, tg_id=5254325840
2025-09-17 at 22:23:36 | INFO | [LEAVE] Игрок 5254325840 вышел во время игры (проигрыш)
2025-09-17 at 22:23:36 | INFO | [Centrifugo] -> channel=room#20_2892a4fd, event=game_over, status=True
2025-09-17 at 22:30:13 | INFO | Бот остановлен...
2025-09-17 at 22:30:13 | INFO | Redis соединение закрыто
2025-09-17 at 22:35:24 | INFO | Бот запущен...
2025-09-17 at 22:35:24 | INFO | Redis подключен успешно
2025-09-17 at 22:45:13 | INFO | Бот остановлен...
2025-09-17 at 22:45:13 | INFO | Redis соединение закрыто
2025-09-17 at 22:45:19 | INFO | Бот запущен...
2025-09-17 at 22:45:19 | INFO | Redis подключен успешно
2025-09-17 at 22:50:14 | INFO | Бот остановлен...
2025-09-17 at 22:50:14 | INFO | Redis соединение закрыто
2025-09-17 at 22:50:21 | INFO | Бот запущен...
2025-09-17 at 22:50:21 | INFO | Redis подключен успешно
2025-09-17 at 23:00:15 | INFO | Бот остановлен...
2025-09-17 at 23:00:15 | INFO | Redis соединение закрыто
2025-09-17 at 23:00:22 | INFO | Бот запущен...
2025-09-17 at 23:00:22 | INFO | Redis подключен успешно
2025-09-17 at 23:02:35 | INFO | Бот остановлен...
2025-09-17 at 23:02:35 | INFO | Redis соединение закрыто
2025-09-17 at 23:02:41 | INFO | Бот запущен...
2025-09-17 at 23:02:41 | INFO | Redis подключен успешно
2025-09-17 at 23:05:15 | INFO | Бот запущен...
2025-09-17 at 23:05:15 | INFO | Redis подключен успешно
2025-09-17 at 23:05:26 | INFO | Бот остановлен...
2025-09-17 at 23:05:26 | INFO | Redis соединение закрыто
2025-09-17 at 23:05:39 | INFO | Бот запущен...
2025-09-17 at 23:05:39 | INFO | Redis подключен успешно
2025-09-17 at 23:08:01 | INFO | Бот остановлен...
2025-09-17 at 23:08:01 | INFO | Redis соединение закрыто
2025-09-17 at 23:08:13 | INFO | Бот запущен...
2025-09-17 at 23:08:13 | INFO | Redis подключен успешно
2025-09-17 at 23:09:50 | INFO | Бот остановлен...
2025-09-17 at 23:09:50 | INFO | Redis соединение закрыто
2025-09-17 at 23:10:02 | INFO | Бот запущен...
2025-09-17 at 23:10:02 | INFO | Redis подключен успешно
2025-09-17 at 23:13:25 | INFO | Бот остановлен...
2025-09-17 at 23:13:25 | INFO | Redis соединение закрыто
2025-09-17 at 23:13:38 | INFO | Бот запущен...
2025-09-17 at 23:13:38 | INFO | Redis подключен успешно
2025-09-17 at 23:27:35 | INFO | Бот остановлен...
2025-09-17 at 23:27:35 | INFO | Redis соединение закрыто
2025-09-17 at 23:27:42 | INFO | Бот запущен...
2025-09-17 at 23:27:42 | INFO | Redis подключен успешно
2025-09-17 at 23:28:24 | INFO | Бот остановлен...
2025-09-17 at 23:28:24 | INFO | Redis соединение закрыто
2025-09-17 at 23:28:37 | INFO | Бот запущен...
2025-09-17 at 23:28:37 | INFO | Redis подключен успешно
2025-09-17 at 23:32:31 | INFO | Бот остановлен...
2025-09-17 at 23:32:31 | INFO | Redis соединение закрыто
2025-09-17 at 23:32:44 | INFO | Бот запущен...
2025-09-17 at 23:32:44 | INFO | Redis подключен успешно
2025-09-17 at 23:33:13 | INFO | Бот остановлен...
2025-09-17 at 23:33:13 | INFO | Redis соединение закрыто
2025-09-17 at 23:33:26 | INFO | Бот запущен...
2025-09-17 at 23:33:26 | INFO | Redis подключен успешно
2025-09-17 at 23:40:00 | INFO | Бот остановлен...
2025-09-17 at 23:40:00 | INFO | Redis соединение закрыто
2025-09-17 at 23:40:12 | INFO | Бот запущен...
2025-09-17 at 23:40:12 | INFO | Redis подключен успешно
2025-09-17 at 23:41:37 | INFO | Бот остановлен...
2025-09-17 at 23:41:37 | INFO | Redis соединение закрыто
2025-09-17 at 23:42:15 | INFO | Бот запущен...
2025-09-17 at 23:42:15 | INFO | Redis подключен успешно
2025-09-17 at 23:43:26 | INFO | Бот остановлен...
2025-09-17 at 23:43:26 | INFO | Redis соединение закрыто
2025-09-17 at 23:43:38 | INFO | Бот запущен...
2025-09-17 at 23:43:38 | INFO | Redis подключен успешно
2025-09-17 at 23:48:27 | INFO | Бот остановлен...
2025-09-17 at 23:48:27 | INFO | Redis соединение закрыто
2025-09-17 at 23:48:34 | INFO | Бот запущен...
2025-09-17 at 23:48:34 | INFO | Redis подключен успешно
2025-09-18 at 00:18:07 | INFO | Бот остановлен...
2025-09-18 at 00:18:07 | INFO | Redis соединение закрыто
2025-09-18 at 18:55:20 | INFO | Бот запущен...
2025-09-18 at 18:55:20 | INFO | Redis подключен успешно
